n_estimators,min_samples_split,max_features,accuracy,f1,roc_auc,pr_auc,matthews
200,7,7,0.9997685319136624,0.9998422505586959,0.9999997405627519,0.9999999058367269,0.9994077210694607
300,7,7,0.9997781764172599,0.9998488224584098,0.999999759127986,0.9999999125783312,0.9994324074767011
100,8,7,0.9997492429064676,0.9998291047719206,0.9999996529729285,0.9999998740806502,0.9993583643904124
200,8,7,0.9997878209208572,0.9998553963454713,0.9999997324702137,0.9999999029040777,0.9994570777485091
300,8,7,0.9997781764172599,0.9998488244457444,0.9999997262818023,0.9999999006628859,0.9994323919497362
100,10,7,0.9997685319136624,0.9998422464111059,0.9999996377399156,0.9999998685014112,0.9994077581288815
200,10,7,0.999807109928052,0.9998685404041068,0.9999997153330743,0.9999998966806101,0.9995064494640293
300,10,7,0.9997974654244546,0.9998619683315915,0.9999997210454542,0.9999998987640502,0.9994817635865991
100,12,7,0.9997492429064676,0.9998291025253389,0.9999995972772255,0.9999998538256923,0.9993583828416565
200,12,7,0.9997395984028702,0.9998225283790269,0.9999996310754725,0.9999998660905138,0.999333715493914
300,12,7,0.9997299538992728,0.9998159565657495,0.9999996410721373,0.9999998697222812,0.9993090273008656
100,15,7,0.9997010203884806,0.9997962336083084,0.9999995544343772,0.9999998383251262,0.999235030496486
200,15,7,0.9997492429064676,0.999829100278698,0.9999995896607192,0.9999998510668839,0.9993584037261752
300,15,7,0.9997203093956754,0.9998093848388645,0.9999995658591369,0.9999998424312821,0.999284339147007
100,18,7,0.9997010203884806,0.9997962389656827,0.9999994692247122,0.999999807357382,0.9992349830371089
200,18,7,0.9997299538992728,0.9998159565657495,0.9999995177799404,0.9999998250058137,0.9993090273008656
300,18,7,0.9997492429064676,0.9998291047719206,0.9999995301567632,0.9999998295022765,0.9993583643904124
100,22,7,0.9997203093956754,0.9998093748151264,0.9999992926169707,0.9999997435437209,0.9992844392434662
200,22,7,0.9997203093956754,0.9998093773211598,0.9999993249871226,0.9999997551809174,0.9992844105707531
300,22,7,0.999710664892078,0.999802802829122,0.9999993264152178,0.9999997556672926,0.9992597485395813
100,27,7,0.9997010203884806,0.9997962362870307,0.9999990979200266,0.9999996729246199,0.9992350055504601
200,27,7,0.9996817313812858,0.9997830930925009,0.9999991502835077,0.9999996918099906,0.9991856269272108
300,27,7,0.9996913758848832,0.9997896674115946,0.9999991602801728,0.9999996954525909,0.9992102943532674
100,33,7,0.999565997338117,0.9997042022993341,0.9999986690155114,0.999999517416057,0.9988896267774664
200,33,7,0.9996045753525066,0.9997305025142144,0.999998730423594,0.9999995396426108,0.9989882613278426
300,33,7,0.999614219856104,0.9997370738953817,0.9999987166186763,0.9999995346678223,0.9990129541900726
100,41,7,0.9994406187913508,0.9996187521363027,0.9999979787696217,0.999999267886264,0.9985688187608126
200,41,7,0.9995467083309222,0.9996910679190466,0.9999981791789455,0.9999993406235611,0.9988401657766439
300,41,7,0.999565997338117,0.9997042139650447,0.9999982210697307,0.9999993556268688,0.9988895207483709
100,51,7,0.9994309742877534,0.9996121814464974,0.99999728519151,0.9999990183669872,0.9985441201322081
200,51,7,0.999421329784156,0.9996056108430725,0.999997614129379,0.9999991365776683,0.99851942154213
300,51,7,0.9994020407769613,0.9995924645378417,0.999997459895125,0.9999990807811736,0.9984700682773358
100,63,7,0.9993634627625716,0.9995661719273798,0.9999964768897714,0.9999987271055429,0.9983713617477472
200,63,7,0.9993152402445846,0.9995333153670705,0.9999963578818594,0.9999986834796253,0.9982479061159196
300,63,7,0.999324884748182,0.999539879316918,0.9999963450290049,0.9999986790653738,0.9982726552181587
100,78,7,0.9990259051366626,0.9993361944884426,0.999994110536448,0.9999978731425102,0.9975071507191609
200,78,7,0.9990837721582471,0.9993756038567964,0.9999940972075619,0.9999978669776424,0.9976553760592717
300,78,7,0.9991030611654418,0.999388757073658,0.9999940529366186,0.9999978510636252,0.9977046910685703
100,97,7,0.9989583936114809,0.9992902394784574,0.9999909991935951,0.999996748972741,0.9973341484771752
200,97,7,0.9990162606330653,0.9993296441856492,0.9999916285074342,0.9999969758356884,0.997482364498777
300,97,7,0.998987327122273,0.9993099323733726,0.9999915109276172,0.9999969333441951,0.9974082942336097
100,121,7,0.9986304804891692,0.9990668331471381,0.9999877826477481,0.9999955886133239,0.9964947009719416
200,121,7,0.9987076365179485,0.999119405927581,0.9999878140658369,0.9999955989892938,0.9966921960665581
300,121,7,0.998649769496364,0.999080000525714,0.9999873204210177,0.9999954233735167,0.9965439881519303
100,151,7,0.9980421657697278,0.9986662198831793,0.9999797072468675,0.9999926789226645,0.994987871652208
200,151,7,0.9980325212661304,0.9986596935691572,0.9999795896670505,0.9999926353281623,0.9949630664151354
300,151,7,0.9980421657697278,0.9986663075113824,0.9999794782756448,0.9999925961266045,0.9949876695543878
100,188,7,0.9970873599135852,0.9980168371836461,0.9999663997821413,0.9999878806028153,0.9925408593284174
200,188,7,0.997203093956754,0.998095463262143,0.9999676731668004,0.999988336878994,0.9928375149736575
300,188,7,0.9972802499855332,0.9981480022066357,0.9999681849008222,0.999988518242039,0.993035234525958
100,235,7,0.9963157996257933,0.9974921877051548,0.9999530447142501,0.999983052510721,0.9905628606804783
200,235,7,0.9964894006905465,0.9976103568708805,0.9999552292234839,0.9999838412144884,0.991008019953469
300,235,7,0.9963640221437803,0.9975249962251269,0.999953969167711,0.9999833912399263,0.9906865135853973
100,293,7,0.9951488146905079,0.996699453408487,0.999925326343437,0.999973080616509,0.9875695872122848
200,293,7,0.995129525683313,0.9966867647734207,0.9999261375013655,0.9999733726371012,0.9875204307954434
300,293,7,0.9952066817120923,0.996738909339055,0.9999278759689448,0.9999740021274387,0.9877181634917194
100,366,7,0.9942229423451575,0.9960713840664782,0.9998842909872646,0.9999583376313792,0.9851937502310466
200,366,7,0.9943483208919237,0.9961561167595933,0.9998881682650393,0.9999597666201371,0.9855152779139685
300,366,7,0.9942132978415601,0.9960647480126977,0.9998861965419523,0.9999590663706275,0.9851688964560121
100,457,7,0.9929980903882877,0.9952405302285332,0.999820110972355,0.9999353092285546,0.9820482365448423
200,457,7,0.9927473332947553,0.9950716317355458,0.9998282696787741,0.9999382578584286,0.9814054635070294
300,457,7,0.9927569777983527,0.9950781531605335,0.9998278807609176,0.9999381222850559,0.9814302176798403
100,571,7,0.9913199467623401,0.9941046232854279,0.9997459142995035,0.9999088119398631,0.9777364599505942
200,571,7,0.9909823891364311,0.9938773238339085,0.9997487804860575,0.999909788810408,0.9768703872501961
300,571,7,0.9909148776112493,0.9938316067944,0.9997484439316822,0.9999096990663772,0.9766966998815191
100,713,7,0.988349439654341,0.9920996180610056,0.9996046421492422,0.9998579018266821,0.9700981591595784
200,713,7,0.9888895318557954,0.9924642838453085,0.999631013112475,0.9998675395834544,0.9714888590336549
300,713,7,0.9889184653665876,0.9924835639289569,0.99963621899458,0.999869346207917,0.971562778043918
100,891,7,0.9861022703161468,0.9905901251820266,0.9994470854323264,0.9998014828992279,0.9643224206200194
200,891,7,0.9865459174816272,0.9908870583162942,0.9994761952436474,0.999811895527192,0.9654606499887529
300,891,7,0.9866905850355883,0.9909841634871688,0.9994791152217777,0.9998129388411818,0.965832526288328
100,1113,7,0.9838936789923423,0.9890990744004491,0.9992408042580402,0.9997271713624936,0.95861175036596
200,1113,7,0.9840865690642903,0.9892282181514317,0.9992427840736653,0.9997278683858629,0.9591085327063568
300,1113,7,0.9839033234959397,0.9891059574551412,0.9992499778639333,0.9997304498269393,0.9586375153884448
100,1391,7,0.9808556603591613,0.9870711833937981,0.9989455422960034,0.9996210823825752,0.9507924706755362
200,1391,7,0.9810967729490964,0.9872294400500398,0.9989335562951326,0.9996166593091385,0.9514059496988581
300,1391,7,0.9810389059275119,0.9871923492853514,0.9989558517134092,0.9996246534882874,0.9512612773050988
100,1738,7,0.9771714599849546,0.9846175841743731,0.9985310305978315,0.999471040997894,0.9412911516809923
200,1738,7,0.9776247516540324,0.9849186125123511,0.9985834340657953,0.9994903541112512,0.9424597791154063
300,1738,7,0.9774607950928765,0.9848068184034482,0.9985635949708237,0.9994832684579219,0.9420271699994752
100,2172,7,0.9746349555388384,0.9829429008742574,0.9980402486329483,0.9992930838733729,0.9347766307392686
200,2172,7,0.9751461142295006,0.9832808901287832,0.9981628858102923,0.9993373898369158,0.936093157254935
300,2172,7,0.975011091179137,0.9831894062765606,0.9981711511478004,0.9993404885450005,0.9357364019459448
100,2715,7,0.9720888065891249,0.9812608459167551,0.9976083403581919,0.9991366606779626,0.928209047943861
200,2715,7,0.9721948961286963,0.9813297758666468,0.9976800354847319,0.9991633378142007,0.928478158164892
300,2715,7,0.9720405840711378,0.9812276191647942,0.9976789748862197,0.9991631640349158,0.9280783350865833
100,3393,7,0.9687903863588141,0.9791028969222623,0.9970395420425118,0.9989302180354669,0.9197583241502117
200,3393,7,0.9687518083444245,0.9790789575638609,0.997101095790818,0.9989528332378322,0.9196659568307264
300,3393,7,0.9690507879559439,0.9792744440784588,0.9971049778289093,0.9989548767755122,0.9204331621356066
100,4241,7,0.9666975290781783,0.9777304827319339,0.9965233011910337,0.9987402586819372,0.914354624452515
200,4241,7,0.9670061531932952,0.977937145694809,0.9965737484069392,0.9987585927712866,0.9151756026182354
300,4241,7,0.9666010840422044,0.9776729012333739,0.9965187876969611,0.9987385309529105,0.9141352435604739
100,5301,7,0.9600910441139594,0.9734362161051766,0.9953701621263589,0.9983115573245577,0.8973513477575408
200,5301,7,0.9614894971355824,0.9743454656429695,0.9955960517582833,0.9983967262032143,0.9009719377142843
300,5301,7,0.961045849970102,0.9740555887435043,0.9955803955534045,0.9983919929372398,0.8998163266142798
100,6626,7,0.9559921300850646,0.9707681761981332,0.994542910281794,0.9980052931223401,0.8866570659972337
200,6626,7,0.9556449279555581,0.9705533963798414,0.9947140598444091,0.9980696397845732,0.8858106972456691
300,6626,7,0.9556545724591555,0.9705558401639345,0.9946404458342951,0.9980411308087029,0.8858138944287574
100,8282,7,0.9495978241999884,0.966663689830703,0.9931753994089396,0.9974853183890947,0.8701073041101639
200,8282,7,0.9503308064733909,0.9671329742424629,0.9934568193227091,0.9975967027116707,0.8720096262951024
300,8282,7,0.9494049341280404,0.9665403798808567,0.9934356511473755,0.9975906273204422,0.8696072498739416
100,10352,7,0.9409177709623285,0.961084995553297,0.9913348301815291,0.9967815024427571,0.847206071670633
200,10352,7,0.9403391007464845,0.960720816824139,0.9916477157872466,0.9969121774188567,0.8457061312255503
300,10352,7,0.9386995351349267,0.9596838646656602,0.9917645444264187,0.9969575599936394,0.8414172020712344
100,12940,7,0.9336843932642787,0.9565415244596132,0.9895814540050141,0.9961009819082364,0.8283636613342975
200,12940,7,0.9321026946743051,0.9555516270377432,0.9899531507026966,0.9962515865772564,0.8242207206782697
300,12940,7,0.9309260652354223,0.9548076073650601,0.9900325511155108,0.9962818111699396,0.8210825839398735
100,16175,7,0.9219856104006326,0.9492493114243947,0.987164292157731,0.9951306317483791,0.7974961492329455
200,16175,7,0.9249464730050344,0.9510904405757024,0.9873892816138086,0.9952135449906083,0.8053712657248794
300,16175,7,0.9249271839978397,0.9510643380735041,0.9875920884711102,0.995285332159842,0.8052343954077767
100,20218,7,0.9202495997531007,0.9481791576058006,0.9836787189287628,0.9937616712109635,0.7929070768967236
200,20218,7,0.9228053932064116,0.9497577020614156,0.9837715479563577,0.9937246522214791,0.7996744332587061
300,20218,7,0.9224196130625156,0.9495123206507412,0.9837980462580566,0.9937297019681701,0.7986123947060673
100,2,8,0.9998360434388442,0.9998882615468546,0.9999998336269389,0.9999999365974536,0.9995804636944617
200,2,8,0.9998167544316494,0.9998751125630189,0.9999998405293977,0.9999999407395583,0.9995311353808222
300,2,8,0.9998167544316494,0.9998751125630189,0.9999998500500308,0.9999999445369475,0.9995311353808222
100,3,8,0.9997974654244546,0.9998619701461144,0.9999998526682049,0.9999999462686654,0.999481749197978
200,3,8,0.9998167544316494,0.9998751158464845,0.999999868615265,0.9999999523087332,0.9995311064462199
300,3,8,0.9998360434388442,0.9998882615468546,0.9999998643309802,0.9999999507566637,0.9995804636944617
100,4,8,0.9997878209208572,0.9998553944445174,0.9999997753130621,0.9999999184672822,0.9994570939232383
200,4,8,0.9998360434388442,0.9998882615468546,0.999999834817018,0.9999999400550825,0.9995804636944617
300,4,8,0.9998456879424416,0.9998948337057972,0.9999998333889232,0.9999999395357997,0.9996051477856541
100,5,8,0.9998167544316494,0.9998751158464845,0.9999997757890937,0.9999999186031641,0.9995311064462199
200,5,8,0.9998263989352468,0.999881687919022,0.9999998129195623,0.9999999321025801,0.9995557911066058
300,5,8,0.999807109928052,0.9998685421322466,0.9999998143476571,0.9999999326278581,0.9995064344275574
100,6,8,0.9997878209208572,0.9998553963454713,0.9999997676965556,0.9999999156963246,0.9994570777485091
200,6,8,0.9997974654244546,0.9998619701461144,0.9999998005427393,0.9999999276001558,0.999481749197978
300,6,8,0.9997974654244546,0.9998619683315915,0.999999805303056,0.9999999293282269,0.9994817635865991
100,7,8,0.9997492429064676,0.9998290980319982,0.9999997419908466,0.9999999063908653,0.9993584270436324
200,7,8,0.9997878209208572,0.9998553925435137,0.9999998124435306,0.9999999319256873,0.9994571125315878
300,7,8,0.999807109928052,0.9998685404041068,0.9999998048270243,0.9999999291595592,0.9995064494640293
100,8,8,0.9997781764172599,0.9998488224584098,0.9999997510354481,0.999999909637543,0.9994324074767011
200,8,8,0.9997974654244546,0.9998619665170209,0.9999997386586251,0.9999999051475129,0.9994817804090951
300,8,8,0.999807109928052,0.9998685421322466,0.9999997391346567,0.9999999053307095,0.9995064344275574
100,10,8,0.9997685319136624,0.999842244337229,0.9999997400867201,0.9999999056729226,0.9994077803084267
200,10,8,0.9997974654244546,0.9998619665170209,0.9999997634122708,0.9999999141385216,0.9994817804090951
300,10,8,0.999807109928052,0.9998685404041068,0.9999997600800492,0.9999999129387313,0.9995064494640293
100,12,8,0.9997974654244546,0.9998619665170209,0.9999996648737197,0.9999998784652546,0.9994817804090951
200,12,8,0.9997974654244546,0.9998619647024025,0.9999997110487897,0.9999998951796232,0.9994817996651294
300,12,8,0.9997878209208572,0.9998553925435137,0.9999997191413275,0.9999998981115709,0.9994571125315878
100,15,8,0.9997781764172599,0.9998488184835836,0.9999995644310418,0.9999998420364454,0.9994324458314007
200,15,8,0.999758887410065,0.9998356744250249,0.9999996843910174,0.9999998854716277,0.9993830704656411
300,15,8,0.9997878209208572,0.9998553925435137,0.9999996782026056,0.9999998832310638,0.9994571125315878
100,18,8,0.9997395984028702,0.9998225237128039,0.99999952634851,0.9999998281436612,0.9993337632666561
200,18,8,0.9997781764172599,0.9998488204710229,0.99999957252358,0.9999998448938644,0.9994324254373681
300,18,8,0.9997685319136624,0.9998422484849282,0.9999995939450042,0.99999985265742,0.9994077383824475
100,22,8,0.9997299538992728,0.9998159517267672,0.9999994430429716,0.9999997979595371,0.9993090737788382
200,22,8,0.9997492429064676,0.9998290980319982,0.9999994397107501,0.9999997967049603,0.9993584270436324
300,22,8,0.9997299538992728,0.9998159517267672,0.999999458752016,0.9999998036191706,0.9993090737788382
100,27,8,0.999662442374091,0.9997699381462273,0.9999991388587484,0.9999996879936188,0.9991363524830441
200,27,8,0.9997010203884806,0.9997962309295156,0.9999992811922112,0.9999997393481472,0.9992350578748501
300,27,8,0.9997203093956754,0.9998093798271273,0.9999992997574454,0.9999997460782557,0.9992843843302146
100,33,8,0.999662442374091,0.9997699411706708,0.9999990650738428,0.9999996611206673,0.9991363228290286
200,33,8,0.9996527978704937,0.9997633665058435,0.9999991469512866,0.9999996906413692,0.9991116607196611
300,33,8,0.999662442374091,0.9997699381462273,0.9999991012522481,0.9999996740507788,0.9991363524830441
100,41,8,0.9995756418417144,0.9997107850870274,0.9999983776841429,0.9999994120812842,0.9989142141018189
200,41,8,0.9995756418417144,0.9997107812849199,0.999998630456948,0.9999995035899568,0.9989142476604841
300,41,8,0.9995756418417144,0.9997107812849199,0.9999985895182262,0.9999994888613918,0.9989142476604841
